Model,Accuracy,Precision,Recall,F1-Score,ROC-AUC,Overall Score
CatBoost,0.7267,0.6731,0.8824,0.7635,0.8145,0.804
XGBoost,0.726,0.6723,0.8829,0.7631,0.8144,0.8039
Logistic Regression,0.721,0.6669,0.8839,0.7601,0.809,0.8005
Decision Tree,0.7106,0.6577,0.8797,0.7525,0.7984,0.7921
Random Forest,0.7024,0.6495,0.8805,0.7474,0.7866,0.7852
