Model,Accuracy_mean,Accuracy_std,Precision_mean,Precision_std,Recall_mean,Recall_std,F1-Score_mean,F1-Score_std,ROC-AUC_mean,ROC-AUC_std,Threshold_mean,Threshold_std
CatBoost,0.7267,0.0064,0.6731,0.0097,0.8824,0.0158,0.7635,0.0032,0.8145,0.0042,0.3746,0.025
Decision Tree,0.7106,0.007,0.6577,0.01,0.8797,0.0159,0.7525,0.0031,0.7984,0.0042,0.3596,0.0262
Logistic Regression,0.721,0.0061,0.6669,0.0086,0.8839,0.0145,0.7601,0.0035,0.809,0.0047,0.3566,0.0199
Random Forest,0.7024,0.006,0.6495,0.0085,0.8805,0.0169,0.7474,0.0035,0.7866,0.0046,0.3452,0.0248
XGBoost,0.726,0.0063,0.6723,0.0094,0.8829,0.0151,0.7631,0.0033,0.8144,0.0041,0.3722,0.0248
